11/11/2011 08:00:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 01:31:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 01:37:03 pm, IP Add: 112.205.230.71, user:genmed1, task: logged-in 
03/31/2012 01:44:41 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 01:46:18 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 01:47:33 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 02:00:18 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 02:13:22 pm, IP Add: 112.205.230.71, user:genmed1, task: logged-in 
03/31/2012 02:14:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 02:16:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 02:16:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 02:17:22 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 02:18:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 02:28:53 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 02:29:59 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 03:58:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 03:58:59 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 03:59:10 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 04:04:13 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 04:08:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 04:11:07 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 04:12:17 pm, IP Add: 112.205.230.71, user:genmed1, task: logged-in 
03/31/2012 04:15:39 pm, IP Add: 112.205.230.71, user:genmed1, task: logged-in 
03/31/2012 04:17:41 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 04:22:54 pm, IP Add: 112.205.230.71, user:genmed1, task: logged-in 
03/31/2012 05:10:26 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 05:13:25 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 05:19:22 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 05:20:19 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 05:22:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 05:29:58 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 05:30:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 05:30:37 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 07:06:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 08:33:01 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 08:33:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 08:41:12 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 08:45:21 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 08:50:37 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 09:00:56 pm, IP Add: 112.205.230.71, user:genmed1, task: logged-in 
03/31/2012 09:04:01 pm, IP Add: 112.205.230.71, user:genmed1, task: logged-in 
03/31/2012 10:00:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 10:02:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:15:38 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:26:17 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:26:23 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:29:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:29:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:30:40 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:30:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:31:34 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:32:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:33:15 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:37:48 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:38:08 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:38:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:39:00 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:39:36 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:39:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:42:11 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:43:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:46:38 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:48:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:48:46 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 10:49:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 11:35:45 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 11:36:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/02/2012 12:07:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:01:29 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:08:23 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:08:51 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:20:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:21:04 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:21:19 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:21:31 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:21:43 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:21:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:22:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:23:01 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:23:12 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:23:23 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:23:36 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:23:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:29:48 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:30:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:31:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:32:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:34:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:34:44 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:35:29 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:36:36 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:37:03 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:37:49 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:38:15 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:39:33 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:40:29 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:42:53 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:42:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:43:21 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:43:25 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:44:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:44:35 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:46:02 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:46:18 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:47:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:47:52 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:48:28 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:48:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:48:55 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:48:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:49:03 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:49:09 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:49:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:49:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:49:55 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:49:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:50:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:50:54 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:50:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:51:02 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:51:06 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:51:10 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:51:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:51:42 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:51:46 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:51:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:52:46 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:52:51 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:54:45 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:54:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:55:09 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:55:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:55:51 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:56:19 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:56:54 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:57:08 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:57:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:57:31 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:57:44 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 10:58:01 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:16:35 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:16:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:16:55 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:16:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:17:03 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:17:07 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:17:11 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:17:15 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:17:19 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:17:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:18:37 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:18:49 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:18:54 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
04/28/2012 11:18:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 06:27:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 06:27:27 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 06:53:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 06:54:12 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 06:56:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 06:58:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 06:58:24 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 06:59:14 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 07:00:26 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 07:01:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 07:03:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 08:45:27 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 08:51:36 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 09:39:45 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 09:40:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 10:26:45 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 10:34:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/13/2012 11:05:24 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 12:00:25 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 09:08:33 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 09:20:52 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 09:21:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 09:27:18 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 10:29:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 11:18:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 11:30:23 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 12:01:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 12:22:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 03:16:57 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 03:37:52 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/14/2012 03:52:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/25/2012 03:10:09 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
05/25/2012 03:26:37 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
